type,page,timestamp,performance,seo,accessibility
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-19T16:33:29.418Z,0.36,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-19T16:35:08.933Z,0.11,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-19T16:35:24.817Z,0.14,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-19T16:36:12.519Z,0.03,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-19T16:37:46.221Z,0.03,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-19T20:30:31.121Z,0.68,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-19T20:32:11.368Z,0.68,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-19T20:33:41.980Z,0.22,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-19T20:34:40.213Z,0.35,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-19T20:35:52.758Z,0.18,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-19T20:37:07.467Z,0.14,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-19T20:37:26.062Z,0.03,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-19T20:38:24.148Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-20T00:41:26.404Z,0.89,0.82,0.82
desktop,https://www.heydoc.pl/s/,2021-01-20T00:42:44.368Z,0.71,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-20T00:44:35.443Z,0.2,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-20T00:45:16.335Z,0.27,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-20T00:47:08.705Z,0.39,0.85,0.77
mobile,https://www.heydoc.pl/s/,2021-01-20T00:47:23.725Z,0.12,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-20T00:48:30.044Z,0.01,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-20T00:49:30.001Z,0.01,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-20T04:32:10.960Z,0.9,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-20T04:33:58.866Z,0.73,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-20T04:35:36.260Z,0.21,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-20T04:35:58.455Z,0.29,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-20T04:38:03.997Z,0.41,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-20T04:38:57.936Z,0.1,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-20T04:39:57.462Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-20T04:40:55.134Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-20T08:32:12.427Z,0.75,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-20T08:33:31.248Z,0.64,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-20T08:34:50.883Z,0.25,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-20T08:37:16.191Z,0.27,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-20T08:38:28.933Z,0.12,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-20T08:38:45.869Z,0.12,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-20T08:39:40.231Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-20T08:41:24.867Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-20T12:23:30.724Z,0.67,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-20T12:24:15.814Z,0.72,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-20T12:26:23.166Z,0.25,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-20T12:26:59.439Z,0.4,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-20T12:28:41.477Z,0.15,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-20T12:29:27.664Z,0.11,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-20T12:30:16.547Z,0.03,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-20T12:31:25.999Z,0.06,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-20T16:36:07.189Z,0.76,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-20T16:38:08.066Z,0.68,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-20T16:39:22.946Z,0.28,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-20T16:40:23.344Z,0.32,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-20T16:42:00.538Z,0.45,0.85,0.77
mobile,https://www.heydoc.pl/s/,2021-01-20T16:43:04.095Z,0.11,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-20T16:43:57.194Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-20T16:44:36.787Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-20T20:29:34.820Z,0.67,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-20T20:30:09.057Z,0.69,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-20T20:31:20.024Z,0.41,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-20T20:33:41.786Z,0.44,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-20T20:34:32.780Z,0.13,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-20T20:35:35.314Z,0.1,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-20T20:36:09.995Z,0.03,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-20T20:37:01.194Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T00:40:53.110Z,0.86,0.82,0.82
desktop,https://www.heydoc.pl/s/,2021-01-21T00:42:11.781Z,0.71,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-21T00:44:11.016Z,0.23,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-21T00:45:09.776Z,0.25,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T00:46:09.217Z,0.39,0.85,0.77
mobile,https://www.heydoc.pl/s/,2021-01-21T00:47:16.763Z,0.12,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-21T00:48:18.604Z,0.01,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-21T00:49:33.186Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T04:31:53.236Z,0.74,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-21T04:33:03.256Z,0.74,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-21T04:35:19.480Z,0.39,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-21T04:36:05.862Z,0.42,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T04:37:41.409Z,0.11,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-21T04:38:13.117Z,0.12,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-21T04:38:44.088Z,0.03,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-21T04:40:01.585Z,0.03,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T08:30:26.469Z,0.88,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-21T08:31:50.733Z,0.71,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-21T08:32:10.420Z,0.28,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-21T08:34:46.155Z,0.38,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T08:35:31.594Z,0.42,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-21T08:35:45.294Z,0.09,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-21T08:36:38.975Z,0.04,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-21T08:37:47.571Z,0.03,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T12:38:13.803Z,0.78,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-21T12:38:28.443Z,0.79,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-21T12:40:39.933Z,0.43,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-21T12:41:54.752Z,0.5,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T12:42:31.104Z,0.39,0.92,0.82
mobile,https://www.heydoc.pl/s/,2021-01-21T12:42:57.078Z,0.14,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-21T12:43:27.197Z,0.04,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-21T12:44:13.592Z,0.04,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T14:38:02.793Z,0.76,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-21T14:38:31.751Z,0.67,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-21T14:41:08.271Z,0.36,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-21T14:41:41.902Z,0.36,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T14:43:17.493Z,0.41,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-21T14:44:02.763Z,0.16,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-21T14:44:18.854Z,0.04,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-21T14:45:20.512Z,0.03,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T16:47:51.702Z,0.77,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-21T16:49:23.362Z,0.73,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-21T16:51:22.997Z,0.37,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-21T16:51:58.496Z,0.4,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T16:53:07.807Z,0.46,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-21T16:54:19.718Z,0.12,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-21T16:54:38.486Z,0.03,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-21T16:55:26.715Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T19:01:28.995Z,0.74,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-21T19:02:49.258Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T19:04:11.770Z,0.14,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-21T19:04:59.431Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T20:36:47.210Z,0.67,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-21T20:37:43.438Z,0.7,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T20:38:58.155Z,0.09,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-21T20:39:31.731Z,0.1,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T21:27:47.908Z,0.7,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-21T21:29:31.518Z,0.77,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T21:29:48.030Z,0.08,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-21T21:31:01.336Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T22:32:48.087Z,0.73,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-21T22:33:28.777Z,0.74,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T22:34:53.729Z,0.17,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-21T22:35:50.158Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T23:40:07.768Z,0.78,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-21T23:41:32.261Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-21T23:42:06.084Z,0.42,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-21T23:43:03.597Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T01:07:07.602Z,0.69,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T01:08:26.354Z,0.7,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T01:09:51.358Z,0.06,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T01:10:23.100Z,0.12,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T03:10:39.109Z,0.71,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T03:12:06.020Z,0.74,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T03:12:39.616Z,0.28,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T03:13:16.593Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T04:43:05.868Z,0.71,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T04:44:28.159Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T04:44:59.965Z,0.15,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T04:46:04.330Z,0.08,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T05:47:27.206Z,0.7,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T05:47:56.917Z,0.74,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T05:49:32.566Z,0.11,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T05:50:01.722Z,0.18,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T06:40:33.449Z,0.73,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T06:41:14.064Z,0.73,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T06:42:52.674Z,0.28,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T06:43:55.168Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T07:46:00.261Z,0.73,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T07:47:14.708Z,0.74,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T07:48:37.443Z,0.12,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T07:48:53.265Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T08:42:33.055Z,0.92,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T08:43:31.515Z,0.77,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T08:44:15.283Z,0.46,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T08:45:05.079Z,0.22,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T09:46:06.788Z,0.78,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T09:47:19.307Z,0.8,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T09:47:39.389Z,0.23,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T09:48:29.756Z,0.16,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T10:48:06.240Z,0.92,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T10:50:05.428Z,0.74,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T10:50:38.419Z,0.11,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T10:51:39.164Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T11:43:46.267Z,0.75,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T11:44:43.820Z,0.75,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T11:46:40.971Z,0.09,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T11:47:29.297Z,0.12,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T12:36:53.583Z,0.74,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T12:38:46.971Z,0.78,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T12:39:26.427Z,0.17,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T12:39:39.482Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T13:50:50.021Z,0.9,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T13:51:38.390Z,0.73,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T13:52:48.546Z,0.12,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T13:53:33.321Z,0.13,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T14:38:27.861Z,0.78,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T14:40:22.524Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T14:41:28.718Z,0.12,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T14:41:43.995Z,0.1,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T15:29:47.253Z,0.6,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T15:31:48.115Z,0.72,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T15:32:07.519Z,0.19,0.85,0.76
mobile,https://www.heydoc.pl/s/,2021-01-22T15:33:05.875Z,0.14,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T16:49:06.121Z,0.75,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-22T16:50:07.520Z,0.8,0.91,0.88
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T16:51:03.630Z,0.08,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-22T16:51:18.967Z,0.15,0.91,0.81
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-22T18:22:52.363Z,0.69,0.91,0.82
